InfoID,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02,2019-03-03,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-09,2019-03-10,2019-03-11,2019-03-12,2019-03-13,2019-03-14,2019-03-15,2019-03-16,2019-03-17,2019-03-18,2019-03-19,2019-03-20,2019-03-21,2019-03-22,2019-03-23,2019-03-24,2019-03-25,2019-03-26,2019-03-27,2019-03-28,2019-03-29,2019-03-30,2019-03-31,2019-04-01,2019-04-02,2019-04-03,2019-04-04
038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,-1,0,0,1,0,0,0,1,0,0,1,0,0,1,9,12,0,0,-2,1,5,1,-5,0,8,15,0,-3,-1,-4,0,-3,2,-2,5,-1,-1,-2,-1,0,1,0,0,-1,0,1,10,0,5,1,-2,-1,2,6,2,-3,-2,2,-2,-1,0,3,4,-1,0,-2,-1,0,1,0,0,0,-1,0,0,4,4,0,0,-1,0,1,0,0,3
039,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,5,-2,0,5,11,3,-3,0,-1,0,0,7,16,62,45,-5,0,1,13,24,29,30,-8,23,3,-2,-1,-12,-14,-9,-9,-8,0,-10,-4,-9,-8,-7,-6,-2,-4,4,-2,-1,-2,1,-1,0,2,-1,0,4,0,0,0,1,0,0,0,0,3,1,-1,0,3,0,4,2,0,1,0,-2,-1,1,-1,0,1,0,0,0,4,0,-1
040,79,32,25,57,111,50,33,74,41,207,221,261,111,74,73,90,130,310,260,160,163,27,0,69,211,377,35,-26,21,85,214,856,534,622,338,584,632,462,794,378,212,112,854,467,344,317,-15,-228,-300,-56,74,282,129,-21,-175,-291,-106,-167,-143,-14,134,160,173,688,298,250,280,211,-117,-210,-62,-173,-178,-162,-274,-333,-359,-234,-186,-157,-112,-146,-154,13,79,128,-4,-122,1,-161,-241,-26,45,372,364,132,-224,-298,-230,-90,25,56
041,3,1,-1,0,4,0,-1,0,0,4,0,8,1,2,5,4,-1,2,14,6,0,-2,27,47,2,-4,-3,-9,0,6,10,194,87,116,25,0,2,47,77,-1,-11,6,31,-23,-28,-29,-30,-28,-22,-2,15,39,-18,-15,-18,-25,-25,-23,-14,-8,-10,-10,13,-4,8,0,-16,-4,10,17,-10,-15,-10,2,0,-9,-4,-8,-5,-8,-11,7,-3,10,-11,3,-8,0,-6,-9,-6,32,28,11,15,-3,3,-13,2,-11,-8,-3
042,70,53,75,66,140,91,82,62,26,103,98,126,129,99,123,128,153,261,186,121,85,38,66,38,57,67,-11,-39,59,74,298,628,466,507,305,302,404,421,472,261,168,70,360,203,166,278,160,-105,-131,-8,-49,-21,41,-45,-80,-101,95,-30,-31,168,301,380,144,291,263,62,80,131,-82,-10,631,113,-49,-18,-131,-200,-252,-213,-77,-198,-229,-161,-223,-51,-80,3,-119,-118,-139,-149,-69,79,68,131,75,9,-120,-227,-115,-129,-91,-61
043,65,37,63,52,122,76,65,59,11,72,84,97,113,96,122,114,136,221,145,111,74,30,44,31,45,88,-8,-45,42,64,218,540,415,377,246,228,311,354,355,220,153,42,233,151,174,257,132,-71,-95,0,-26,-8,10,-23,-47,-93,109,2,-4,128,251,303,130,229,209,26,91,98,-77,-17,486,72,-41,-2,-96,-157,-222,-175,-55,-153,-184,-112,-182,-47,-73,0,-84,-91,-112,-127,-86,55,48,111,67,5,-83,-178,-109,-88,-66,-29
044,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,6,0,-3,-2,-1,1,-1,0,0,0,0,0,6,5,5,24,0,-1,9,-2,6,12,-4,-2,4,6,7,0,-7,0,1,8,-3,10,14,2,-2,-1,5,0,-7,-1,-7,0,0,7,1,-7,1,-9,-7,16,22,-10,-6,-8,2,-8,-5,-6,-5,-1,0,1,-3,4,-3,2,-3,0,1,0,-3,-2,0,-2,5,9,4,-2,-3,7,3,-4
045,1,0,-1,0,0,0,1,2,-1,0,-1,0,0,0,2,2,13,0,1,9,-3,-2,-1,0,6,0,1,0,1,2,0,16,76,41,9,7,10,20,23,17,-8,0,12,16,2,8,5,1,-18,-11,-10,-5,-13,-14,-7,-14,-9,-10,-7,-9,-3,-6,-4,-1,-2,2,0,1,-5,-2,0,-2,2,0,-1,2,7,-3,-2,4,8,-1,0,3,-6,7,-4,0,1,0,-4,0,-4,2,1,-2,-2,1,-1,1,-4,-5
046,32,25,16,80,55,9,27,15,-1,79,99,104,59,59,56,52,73,41,57,50,48,16,-11,50,31,64,3,-33,-17,68,112,463,376,411,215,256,256,341,315,109,56,25,345,306,76,144,27,13,-122,-75,-35,81,11,-32,-76,-135,-51,-37,-31,11,89,-7,15,151,135,61,7,80,-31,-23,-44,-89,-111,-119,-132,-164,-106,-70,-69,-94,-47,-99,-104,-50,44,171,149,-105,-91,-101,-107,-43,-63,54,93,112,0,-114,-89,-94,-32,-56
050,20,11,8,4,14,9,5,4,-2,16,27,22,5,1,7,48,29,5,43,20,13,21,40,17,-4,17,6,-15,-1,19,38,150,118,109,130,72,87,242,104,102,55,38,103,39,-25,29,-10,-5,-44,-48,15,17,1,-2,9,-23,-9,13,-6,-17,-11,-27,-39,38,1,-16,-4,-11,-31,-30,-7,-30,-1,17,-5,-46,-36,-5,10,-27,-31,-16,-39,-33,-10,14,2,-30,-21,-31,-32,1,21,93,47,24,-23,-40,-40,-22,0,20
051,52,52,31,48,91,27,57,23,30,76,113,100,158,228,147,179,162,379,300,274,180,81,137,155,119,51,-41,-42,37,155,1275,3836,1811,1968,1074,1011,848,649,916,586,385,142,1785,834,25,-91,-197,-456,-544,-444,-302,-301,-315,-331,-397,-584,-390,-160,-315,-223,73,30,5,142,134,-117,-177,-35,-299,-371,52,-248,-231,-190,-295,-374,-412,-299,-167,-310,-316,-199,-302,-298,-244,-99,-147,-203,-205,-242,-254,-46,-42,44,112,-60,-145,-216,-235,-55,-83,-118
052,1,0,1,3,0,-1,1,1,-1,-1,0,-1,2,1,7,2,4,4,-3,-5,-2,2,-2,-1,1,-2,-1,-1,4,0,4,45,19,19,-1,19,22,5,1,3,-6,-5,5,-2,8,-6,1,-1,-4,0,7,-5,-3,-3,3,-5,-4,1,6,-2,-2,4,2,9,1,10,-4,-1,0,-7,5,-4,1,0,-3,-5,-7,-2,2,-2,-1,2,-4,-3,-3,4,1,0,1,-2,-4,-3,-1,7,4,2,-2,-2,-1,1,4,0
053,0,0,1,3,-1,0,0,1,0,0,0,1,0,4,1,-1,0,3,0,6,1,7,-2,0,-1,4,0,0,3,5,0,48,19,7,0,5,21,5,6,1,-2,8,6,-1,-10,-11,-3,-3,-4,-4,-2,3,-1,-2,4,2,-4,-2,-2,0,6,15,-1,11,9,9,0,9,-7,4,-1,-7,4,-5,-2,2,0,-5,3,-7,-5,-6,-4,2,4,1,-4,-6,3,-6,-2,-2,-2,25,-1,3,13,23,-6,-4,2,-2
054,0,0,2,0,2,0,2,0,0,3,0,5,1,-1,0,1,3,9,16,1,0,4,3,-2,-5,-4,0,-3,-2,4,24,63,42,25,18,-2,-5,1,14,-2,-7,-1,45,15,4,-2,1,-14,-11,-12,27,2,-7,-13,-10,-12,-9,-6,-10,-1,0,-2,-3,3,-4,-1,-2,-2,0,-5,2,-2,-3,-2,0,-3,0,-3,16,2,-1,6,3,-3,-4,5,0,-4,-3,2,0,-1,-2,0,4,-2,3,-3,0,-1,0,2
055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,-1,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,2,0,1,0,3,0,3,2,5,-2,-1,0,1,0,2,0,0,-1,3,0,0,-1,0,2,0,1,0,-1,2,2,0,-2,0,1,-1,1,-1,0,-2,6,-2,0,-1,0,5,0,0,4,0,1,0,4,2,-2,10,-3,0,-2,-2,-1,3,-1,1,0
056,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,-1,1,0,4,2,4,-1,0,-2,-1,1,-1,-1,3,29,6,1,-3,0,-2,2,0,-6,-4,-1,-2,1,0,-2,0,2,0,-3,-1,0,-1,0,0,2,0,2,2,0,8,12,2,-1,0,-2,-1,0,-2,-1,8,10,13,-2,-1,-1,1,-1,0,0,1,0,0,0,0,0,2,0,0,1,0,3,1,-1,0,0,0,0,0,2,0
057,6,10,6,8,21,15,5,0,-3,9,-5,25,35,40,140,142,66,79,38,23,-25,-3,16,24,-8,19,-5,-31,-25,2,44,173,116,14,-13,-12,15,8,32,39,24,-19,44,167,213,63,78,69,-51,-36,-47,93,-21,-24,-62,-54,-58,-53,-21,-24,38,-23,-47,22,-11,-31,11,79,-18,-11,-13,-17,-48,-5,-22,-34,-20,-28,-29,-31,-1,-15,6,-18,-6,-11,17,0,32,-1,-5,10,109,85,72,8,20,-30,-43,-33,-37,5
060,14,12,15,6,8,5,15,27,1,9,10,7,-1,-1,3,34,18,31,8,6,2,7,32,6,-7,5,-10,-10,12,15,21,124,84,61,1,45,86,93,100,37,14,-5,40,58,90,116,43,-8,-16,17,18,3,3,-3,-12,-12,-3,0,-6,12,54,81,39,53,10,-8,-9,10,-50,-61,-41,-40,16,12,-14,-10,-44,6,-22,8,1,-42,-55,-23,-16,-10,-25,-28,-18,-31,19,56,77,43,24,7,27,1,-41,30,3,0
061,7,1,-1,12,31,6,7,6,3,2,-1,1,-6,0,-3,0,1,4,4,-2,-3,7,9,13,3,7,-9,-5,-6,-8,32,66,48,15,-1,20,140,89,78,79,20,-3,13,10,32,-13,13,-2,-18,9,12,27,13,-3,-9,-35,-15,-28,-22,-5,-23,-4,-16,-1,-2,-12,6,-2,-23,3,1,7,-8,4,-23,-21,2,7,30,24,29,35,-8,-11,-12,47,43,61,34,-26,-25,-7,-6,2,-9,12,-22,-14,-18,-19,-5,18
062,3,0,8,0,1,0,0,0,6,0,7,9,102,-7,-6,-1,-4,6,-4,-1,-2,-1,2,-1,0,2,2,0,3,0,14,23,0,10,11,0,9,1,-5,-1,6,22,13,-1,6,-6,-7,-7,0,-5,0,-3,1,3,-5,-6,-5,0,8,6,10,4,51,24,0,-11,-5,1,0,-1,-1,-1,-4,-2,-7,-3,-6,-4,6,-2,-2,0,8,7,2,0,-2,1,1,-5,-5,39,36,25,1,-7,0,1,-2,13,2,2
063,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,2,0,-1,0,4,3,-1,0,1,0,-1,14,46,5,-5,-4,-2,-2,0,-1,0,0,0,0,4,1,0,0,8,3,-2,-1,4,2,-1,-2,-1,0,32,9,5,2,-3,1,-5,-2,5,7,0,-3,-4,-1,2,0,-3,-2,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0
064,0,0,1,0,1,0,-1,3,0,-1,0,2,0,0,0,2,0,-1,0,0,13,1,2,-2,-1,0,3,1,-1,0,2,7,3,-2,-1,2,-1,3,3,3,5,-4,-3,-1,-1,0,0,1,0,0,-1,0,0,0,-1,0,-1,0,2,3,3,0,-2,-1,2,-1,0,0,0,0,1,1,-1,5,0,-2,-1,0,1,3,0,-1,1,0,0,0,-1,0,5,0,0,1,0,-1,0,6,0,1,-2,-1,0,0
070,13,15,3,0,9,0,7,6,1,-2,11,5,6,6,0,7,6,3,7,7,3,-4,14,11,10,0,-1,-9,8,13,6,85,64,63,41,43,2,74,40,72,21,18,111,57,84,129,80,25,-6,11,31,5,4,64,18,-12,21,67,53,65,193,192,110,89,18,-36,-30,22,-45,-78,-64,-53,-32,-34,-52,-53,-61,-48,-19,-19,-43,-59,-67,-64,-25,-16,-39,-48,-36,-45,-47,-41,-21,-17,-18,5,-2,-32,-26,-16,10,17
071,6,6,15,16,5,6,5,21,-1,4,9,3,3,6,3,25,23,4,-1,-2,5,-6,17,6,-6,-7,-8,-8,-8,2,9,53,100,62,52,66,80,67,54,36,5,-7,48,68,39,20,-10,-18,-3,-8,-14,-1,8,32,-12,-27,-10,-6,-1,16,33,-1,-30,28,-3,-16,-4,26,1,-22,-7,-33,15,-3,-28,-12,-28,2,46,0,-2,-2,-33,-29,-19,5,-8,0,6,20,-7,15,7,15,29,0,-23,-26,-13,-4,4,-7
072,8,28,12,1,-3,-1,0,-1,-1,5,2,2,-1,0,-1,8,0,7,0,3,1,-3,4,2,-1,0,-5,-4,10,7,11,50,49,55,46,57,84,62,16,5,-11,104,73,18,4,12,-25,-27,-22,-5,-26,-3,6,-6,35,-10,-4,23,29,-1,45,14,51,3,5,-15,-15,-8,-26,-17,-29,-21,-29,-26,-29,-26,-24,-15,-11,-16,-17,-5,-15,-14,-4,0,-1,-4,-2,3,1,100,112,118,167,83,95,13,-7,5,16,40
073,4,3,2,7,1,-1,-2,0,-2,0,15,4,0,17,6,22,1,-1,0,-6,0,-1,4,2,0,9,14,-8,13,0,7,45,34,13,-8,-1,22,31,30,10,67,27,45,82,107,49,66,38,0,-3,38,18,9,50,69,16,52,112,86,64,121,135,75,91,2,-26,-28,-8,-50,-69,-30,-33,-59,-52,-63,-35,-57,-41,-22,-47,-40,-43,-40,-32,-16,-30,-37,-30,-14,-29,-36,-34,-21,-21,-3,5,12,-24,-14,-15,11,-2
074,0,0,3,0,-1,1,-1,0,0,1,0,-1,0,2,0,0,5,0,0,0,0,0,0,0,4,1,0,-2,-1,0,0,2,0,2,6,11,-1,4,-1,-2,0,-1,0,1,-1,8,-1,0,0,3,0,0,4,1,-1,0,0,0,0,1,0,0,-1,1,-1,0,0,0,2,0,6,0,2,1,-1,0,0,1,1,-1,0,-1,0,1,4,-2,-1,0,0,0,0,4,0,5,1,-1,0,0,0,0,0,0
075,0,0,0,0,0,0,3,0,3,0,0,-1,0,2,-2,0,3,4,-2,-1,0,-1,0,-1,7,1,9,-1,0,0,7,53,3,0,-2,-2,0,-2,0,-2,-2,3,0,3,4,22,5,1,-6,-4,8,0,-4,-5,0,-2,-5,4,-3,1,-3,-2,5,18,6,3,-2,7,0,-4,0,2,-2,9,0,-6,-3,-2,-1,5,4,-2,11,1,0,2,-1,3,7,8,-2,0,-4,-6,17,5,-7,-3,-3,0,12,0
080,25,18,16,12,21,3,5,5,1,0,7,5,-3,24,87,32,41,25,15,0,6,-12,-6,0,4,0,6,1,30,34,24,142,106,128,60,97,110,91,79,46,-20,-2,43,75,22,25,13,7,-14,-11,0,-23,1,-12,-35,-38,11,-10,27,10,121,159,115,54,52,47,2,-25,-64,-52,-26,-54,-29,-34,-43,-58,-52,-41,17,-31,-21,-42,-37,-22,-12,0,-24,-37,-43,-23,-26,-33,-17,-21,-3,25,-14,-44,-24,0,19,96
081,4,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,3,1,-2,5,5,-1,2,-2,4,-1,9,-3,2,11,-1,0,-3,0,-2,2,-1,1,0,-2,0,1,8,16,-3,-1,-2,-1,0,0,1,0,1,3,0,0,2,3,-1,6,7,3,-1,-1,-2,0,0,0,4,-1,1,0,-1,0,-1,0,2,3,7,0,-2,1,-2,0,-1,0,4,0,3,0,0,0,-1,0,0
0811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,-1,0,0,0,0,7,4,5,-2,-1,0,0,0,0,0,3,0,1,2,-1,3,0,0,-2,-1,2,-1,0,1,0,0,0,2,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
082,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,2,3,0,-1,0,0,0,42,-1,10,1,-3,-1,3,-2,14,29,9,-4,-4,-1,1,0,0,-4,0,0,-4,0,-1,0,-2,-1,0,0,0,0,0,2,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,0,0,4,1,-1,0,0,0,0,0,2,0,0,0,0
083,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,3,-1,0,5,1,6,0,-2,0,-1,-1,0,-1,0,0,1,0,0,0,1,0,-1,0,0,1,0,0,0,1,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,2,-1,0,0,0,0,0,0,2,2,0
0831,0,0,0,0,2,0,-1,0,0,1,7,4,1,5,2,0,1,27,10,-3,-4,-3,0,-3,-3,0,-5,-1,6,3,41,63,47,57,55,15,86,10,12,33,12,2,19,3,2,-22,-8,-10,-20,-18,-16,-8,0,10,-14,-22,-10,2,-8,-2,6,7,-16,-5,17,-4,0,0,-11,-11,-10,-11,-13,-14,-10,-14,-9,2,0,-9,-2,-1,-10,-3,12,8,-3,-12,-4,2,2,1,-1,-8,3,-6,0,-1,-7,4,4,-8
0833,2,0,3,3,4,-1,0,-1,1,0,3,3,4,-2,0,-1,5,1,0,0,2,1,-5,0,-1,-3,0,-3,0,-2,7,5,4,15,12,1,4,1,5,8,-2,-7,17,0,5,-6,-8,-2,0,-6,-3,-4,-7,-2,0,-5,-4,0,-2,6,-1,2,0,4,-1,0,5,1,-1,3,3,-3,0,5,-2,0,-1,2,1,-1,-2,0,-2,-1,2,0,4,3,5,0,-4,0,1,1,-4,0,0,-3,-2,0,1,1
084,41,4,1,2,6,1,-5,-5,-3,4,39,14,-4,0,-5,0,7,3,7,3,25,19,-1,-6,-5,-2,0,-8,13,17,24,76,29,37,17,9,28,47,242,39,-20,-24,-2,-9,1,0,-1,-11,-12,-12,-5,7,-6,-21,-16,-23,-9,-4,-20,-11,0,-3,6,4,71,9,-3,-3,-16,-19,3,-3,1,146,11,-25,-15,-19,14,8,-5,-23,23,6,-8,23,-1,24,18,-23,-9,-26,-16,-16,-14,-14,-9,-8,-16,6,6,-6
0841,14,4,15,14,6,11,0,6,-5,5,8,13,17,19,9,10,35,18,12,3,17,17,0,1,-4,-5,-12,-6,-3,18,41,93,71,41,18,33,36,89,193,41,23,-16,4,-6,34,1,13,-7,-32,-6,-13,-30,-27,-15,-19,-31,4,2,-14,-12,-15,32,12,24,59,-3,-21,20,-31,-20,3,-34,-17,67,-16,-29,-31,-38,-20,-7,-9,-15,25,7,3,3,-3,9,1,-18,-22,-24,-26,-10,-5,-2,-3,-14,-15,14,5,-10
0842,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,0,0,0,3,1,-1,0,-1,0,0,7,-1,1,-1,0,3,2,-1,0,0,0,0,1,0,-1,0,-1,0,2,0,0,0,5,0,1,0,12,3,0,3,-1,0,0,-1,0,1,4,4,0,2,0,-4,-2,-2,0,-1,0,0,3,0,-1,0,4,1,0,-1,0,-1,1,-1,0,0,0,0
085,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,-1,0,-1,0,0,0,0,2,0,0,0,0,6,0,0,6,3,1,0,10,26,4,0,-1,-2,-3,-3,1,38,70,2,-5,-3,-8,7,4,0,-4,5,-9,-5,-2,4,-7,-5,-3,-2,3,1,3,-3,-1,0,1,1,-7,-5,-5,-3,-3,-1,0,-1,0,0,0,0,2,2,8,3,-3,-2,-1,0,0,2,0,-1,0,-1,2,2,1,0,0
086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,-1,1,-1,27,22,14,3,-4,14,15,4,4,19,13,8,-1,-2,-8,4,0,3,13,12,0,-1,0,-5,-3,19,-1,-1,2,-11,-7,-7,-9,-8,-7,-3,-6,-5,-2,-3,-2,0,0,2,0,0,-1,0,0,0,4,1,-1,0,0,3,0,9,9,9,2,-2,5,0,7,5
0861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0863,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,5,-2,-1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,7,2,3,-1,-3,-2,-1,1,0,-1,1,0,-1,3,3,-2,0,1,-2,0,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
087,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,-1,0,0,3,2,-1,0,1,-1,-1,0,0,-1,0,1,5,-1,0,0,1,0,0,0,1,0,0,0,2,2,1,1,0,-2,-2,-1,0,1,0,-1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,3,5,14,-2,-1,0,0,0,0,0
0871,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1,0,3,0,0,3,2,-1,0,1,0,-1,0,-1,2,-1,0,3,0,3,1,0,-1,0,1,0,0,0,1,0,1,3,0,-1,0,0,2,0,-1,0,1,0,2,-1,0,7,7,6,-1,2,-2,0,-1,7,4,-3,-1,0,2,2,-1,4,1,0,0,-3,-1,0,0,0,2,-1,0,0,0,1,4,1,-2,-1,0,-1,2,0,3,0
0872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,-1,0,0,3,4,0,0,-2,0,1,0,9,0,-2,0,4,0,-3,0,2,-2,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,2,0,-2,-1,0,-1,2,-1,0,-1,3,-1,0,1,0,2,0,-1,0,2,0,1,-1,0,0,0,1,0,2,20,3,1,-2,-1,0,0,-2,-1,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,2,0,-1,0,1,0,-1,0,0,0,1,0,0,1,0,-1,0,0
0874,9,3,2,1,0,-1,-2,-1,0,4,4,6,0,15,5,1,14,13,0,-6,1,-6,-1,-5,-4,3,-2,-2,3,2,8,55,42,34,38,56,36,26,33,17,19,16,2,8,22,9,2,-7,-20,0,9,-8,-16,-20,-20,-19,-16,-2,-5,-14,15,0,10,-3,4,-10,-8,-7,-11,-8,8,-8,7,-11,-10,-10,-11,-6,222,67,16,11,-7,-24,-19,-18,-21,-22,-13,-9,-18,-15,0,70,123,20,-5,-12,-26,-16,-13,3
090,27,3,24,31,16,16,28,20,7,8,14,27,8,8,7,6,7,14,24,-1,-4,12,12,9,13,13,-6,-14,5,21,129,164,83,46,18,17,86,140,127,63,-6,-10,27,28,52,22,0,-20,-35,6,14,-9,22,15,-30,-27,-12,-31,-9,10,53,15,9,58,14,6,10,9,-29,-39,19,-36,-4,-17,-15,-44,-38,4,54,39,13,5,-35,-18,24,-21,-6,0,-25,-20,-26,-2,-13,6,25,-12,-33,-46,-16,0,24,-32
091,1,0,0,0,0,0,4,0,0,0,1,2,2,0,-1,-1,0,0,0,0,0,6,11,-1,0,2,-1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,6,0,1,0,1,1,-2,-1,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,-1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0,2,-2,0,-2,-2,-1,0,0,4,0,2,0,0,0,0,1,0,0,0,7,5,-1,4,-1,2,0,-2,1,1,-2,6,-3,-2,0,-2,-1,1,-1,0,0,1,0,1,0,2,2,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,-1,0,0,0,0,0,0,0,2,5,0,-1,0,-1,0,0,0,0,0,0,4,1,-1,1,0,-1,0,0,0,0,0,0,0,0,1,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,20,12,10,23,32,16,10,1,11,12,15,15,38,23,16,28,28,40,38,15,8,4,9,8,16,12,-10,-3,12,34,85,236,258,288,108,100,134,98,72,19,23,2,153,15,-21,5,-26,-45,-56,-44,-16,-37,-15,0,-46,-58,-30,-43,-14,0,42,16,61,54,90,29,-37,-6,-52,-54,8,-9,53,47,-28,-43,-39,-7,49,9,-14,-26,-66,-45,-22,8,-14,-24,-26,-39,-52,-45,-15,57,61,-4,-36,-54,-14,-20,29,-31
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,5,0,0,0,1,0,1,0,0,0,2,3,-1,3,-1,5,1,0,2,-2,-1,1,-1,0,0,4,0,2,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,2,-1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0
1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
