InfoID,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02,2019-03-03,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-09,2019-03-10,2019-03-11,2019-03-12,2019-03-13,2019-03-14,2019-03-15,2019-03-16,2019-03-17,2019-03-18,2019-03-19,2019-03-20,2019-03-21,2019-03-22,2019-03-23,2019-03-24,2019-03-25,2019-03-26,2019-03-27,2019-03-28,2019-03-29,2019-03-30,2019-03-31,2019-04-01,2019-04-02,2019-04-03,2019-04-04
037,1,0,0,1,0,-1,0,-1,0,0,1,0,1,-1,3,0,1,-2,-1,1,-1,1,-1,0,-1,0,-1,0,-1,0,0,11,4,0,15,3,0,10,0,0,4,-5,1,9,0,-4,-2,-3,-5,-4,-1,-1,-1,1,0,-1,1,0,-1,0,33,28,0,2,3,-4,-8,2,0,-9,-7,-4,-5,-3,-3,-2,-1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,2,27,1,-5,-4,-1,-2,1,1
038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,-1,0,0,1,0,0,0,1,0,0,1,0,0,1,9,11,-1,0,-2,1,5,1,-5,0,8,15,0,-3,-1,-4,0,-3,2,-2,5,-1,-1,-2,-1,0,1,0,0,-1,0,1,10,-1,4,0,-3,-2,1,5,1,-4,-3,1,-3,-2,0,3,4,-1,0,-2,-1,0,1,0,0,0,-1,0,0,4,4,0,0,-1,0,1,0,0,3
039,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,5,-2,0,5,11,2,-4,-1,-1,0,0,7,16,61,40,-12,-6,-4,9,19,23,23,-16,16,-3,-7,-6,-17,-17,-10,-9,-7,1,-9,-2,-7,-6,-5,-4,0,-3,5,-1,0,-2,1,-1,0,2,-1,0,4,0,0,0,1,0,0,0,0,3,1,-1,0,3,0,4,2,0,1,0,-2,-1,1,-1,0,1,0,0,0,4,0,-1
040,79,26,17,48,99,32,14,55,19,185,187,216,54,16,17,35,75,253,188,78,79,-57,-76,2,147,306,-53,-106,-47,24,155,789,415,480,170,412,440,249,575,130,-32,-117,645,223,97,76,-250,-434,-465,-180,-30,185,24,-122,-263,-356,-143,-192,-153,-13,136,152,154,659,224,164,187,109,-222,-294,-121,-221,-208,-176,-275,-315,-320,-174,-117,-83,-36,-71,-78,91,147,182,34,-89,38,-128,-201,25,92,410,371,113,-250,-306,-216,-62,56,82
041,3,1,-1,0,4,0,-1,0,0,4,0,8,1,2,5,4,-1,2,14,5,-1,-2,27,45,-2,-7,-6,-12,-2,4,8,192,71,96,0,-24,-19,29,58,-23,-31,-10,17,-38,-40,-38,-36,-31,-23,-2,15,38,-22,-17,-18,-23,-22,-19,-9,-2,-4,-4,19,0,12,2,-14,-1,13,19,-10,-14,-8,4,1,-8,-3,-7,-4,-7,-10,9,-2,11,-11,4,-7,0,-6,-9,-5,33,27,8,12,-7,0,-16,0,-13,-9,-3
042,70,48,67,53,124,67,54,32,-3,76,67,91,90,56,78,80,102,205,119,49,14,-29,4,-20,3,15,-61,-82,24,39,262,575,376,395,171,163,261,267,307,83,-5,-93,212,47,15,134,13,-245,-247,-101,-130,-89,-17,-98,-124,-134,73,-56,-52,152,275,337,79,224,184,-25,0,55,-158,-72,577,21,-138,-93,-195,-247,-279,-219,-67,-183,-202,-121,-177,4,-28,54,-74,-70,-88,-94,-10,136,112,165,96,22,-109,-208,-83,-93,-50,-19
043,65,33,57,43,110,57,43,35,-14,49,59,69,81,60,83,72,91,172,87,50,13,-28,-8,-17,1,46,-51,-82,12,35,188,498,340,282,136,114,195,230,221,77,11,-93,112,28,55,140,11,-187,-192,-77,-93,-65,-39,-67,-84,-122,90,-21,-24,110,226,263,74,171,142,-47,25,34,-141,-68,443,0,-110,-60,-147,-195,-244,-179,-46,-141,-163,-81,-147,-4,-32,41,-47,-53,-72,-84,-39,102,85,140,85,16,-73,-164,-84,-58,-34,3
044,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,6,0,-3,-2,-1,1,-1,0,0,0,0,0,6,5,5,24,0,-1,9,-3,5,11,-6,-4,2,4,5,-2,-8,0,1,8,-3,10,13,0,-4,-3,3,-1,-7,-1,-7,0,0,7,1,-7,1,-9,-6,17,21,-12,-7,-9,2,-8,-5,-6,-5,-1,0,1,-3,4,-3,2,-3,0,1,0,-3,-2,0,-2,5,9,3,-3,-4,6,2,-5
045,1,0,-1,0,0,0,1,2,-1,0,-1,0,0,0,2,2,13,-1,0,9,-4,-3,-2,0,6,0,1,0,1,2,0,16,75,35,1,0,4,14,16,10,-16,-6,6,10,-4,3,0,-3,-21,-12,-10,-4,-12,-12,-4,-11,-5,-6,-3,-5,0,-4,-2,0,-2,2,0,1,-5,-2,0,-2,2,0,-1,2,7,-3,-2,4,8,-1,0,3,-6,7,-4,0,1,0,-4,0,-4,2,1,-2,-2,1,-1,1,-4,-5
046,32,23,13,76,45,-3,16,4,-12,69,84,83,34,32,28,23,44,10,27,19,17,-14,-39,26,6,40,-21,-54,-33,55,96,441,325,340,124,161,154,233,197,-16,-61,-81,250,199,-38,38,-75,-78,-203,-138,-85,40,-29,-68,-105,-155,-59,-40,-31,13,90,-12,11,146,120,38,-16,59,-55,-42,-59,-99,-114,-114,-119,-143,-76,-36,-34,-58,-9,-62,-64,-8,84,203,165,-101,-80,-85,-86,-17,-37,81,113,123,2,-112,-79,-79,-12,-36
050,20,9,5,1,11,5,1,0,-6,12,22,16,0,-3,4,45,23,-1,38,13,5,13,32,7,-14,8,-2,-22,-6,14,32,142,100,85,101,37,51,204,54,51,3,-11,57,-7,-69,-7,-44,-34,-69,-67,2,4,-11,-12,0,-32,-16,7,-12,-22,-14,-29,-39,41,1,-16,-3,-10,-29,-26,-1,-24,5,22,-2,-43,-30,2,16,-22,-25,-9,-31,-23,0,24,10,-23,-13,-23,-23,11,30,100,47,21,-27,-42,-38,-17,6,25
051,52,48,24,40,81,12,42,5,13,59,92,73,127,189,97,125,102,315,217,179,77,-22,41,61,25,-40,-125,-114,-23,99,1215,3694,1417,1494,519,447,281,91,380,50,-127,-334,1357,333,-473,-531,-578,-777,-794,-626,-431,-394,-376,-362,-401,-559,-327,-77,-230,-126,174,114,77,205,180,-86,-141,8,-258,-314,128,-185,-158,-110,-211,-279,-302,-173,-35,-182,-182,-59,-164,-156,-98,45,-13,-75,-79,-117,-127,83,74,149,202,10,-79,-148,-160,27,-7,-46
052,1,0,1,3,0,-1,1,1,-1,-1,0,-1,2,1,7,2,4,4,-3,-5,-2,2,-2,-1,1,-2,-1,-1,4,0,4,45,16,15,-6,14,16,0,-3,0,-9,-7,3,-4,6,-8,0,-2,-5,-1,6,-6,-4,-4,2,-6,-5,0,6,-2,-2,4,2,9,0,10,-5,-2,-1,-7,5,-4,1,0,-3,-5,-7,-2,2,-2,-1,2,-4,-3,-3,4,1,0,1,-2,-4,-3,-1,7,4,2,-2,-2,-1,1,4,0
053,0,0,1,3,-1,0,0,1,0,0,0,1,0,4,1,-1,0,3,0,6,1,7,-2,0,-1,4,0,0,3,5,0,48,16,3,-4,1,17,0,2,-2,-4,6,4,-3,-12,-12,-3,-3,-4,-4,-2,3,-1,-2,4,2,-4,-2,-2,0,6,15,-2,10,7,7,-1,8,-8,3,-2,-8,3,-6,-3,1,0,-5,3,-7,-5,-6,-4,2,4,1,-4,-6,3,-6,-2,-2,-2,25,-3,1,11,20,-10,-7,0,-4
054,0,0,2,0,2,0,2,0,0,3,0,5,1,-1,0,1,3,9,15,0,0,4,3,-2,-5,-4,0,-3,-2,4,24,62,37,18,10,-11,-13,-5,9,-8,-13,-6,40,8,-2,-7,-3,-17,-12,-12,28,1,-8,-14,-10,-11,-7,-4,-8,0,1,-1,-2,4,-3,0,-2,-2,0,-5,2,-2,-3,-2,0,-3,0,-3,16,1,-2,5,2,-4,-5,4,0,-4,-3,2,0,-1,-2,0,4,-2,3,-3,0,-1,0,2
055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,-1,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,2,0,1,0,3,0,3,2,5,-2,-1,0,1,0,2,0,0,-1,3,0,0,-1,0,2,0,1,0,-1,2,2,0,-2,0,1,-1,1,-1,0,-2,6,-2,0,-1,0,5,0,0,4,0,1,0,4,2,-2,10,-4,0,-2,-2,-1,3,-1,1,0
056,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,-1,1,0,4,2,4,-1,0,-2,-1,1,-1,-1,3,29,4,0,-4,0,-2,2,0,-6,-4,-1,-2,1,0,-2,0,2,0,-3,-1,0,-1,0,0,2,0,2,2,0,8,12,1,-2,-1,-2,-1,0,-2,-1,8,10,12,-4,-3,-3,0,-2,-1,0,1,0,0,0,0,0,2,0,0,1,0,3,1,-1,0,0,0,0,0,2,0
057,6,10,5,7,20,13,2,-3,-5,7,-7,23,32,35,132,125,42,53,9,-5,-51,-24,-2,7,-24,5,-19,-43,-33,-3,40,167,98,-9,-34,-29,1,-5,20,26,9,-34,33,155,191,29,44,33,-87,-64,-69,77,-42,-41,-76,-62,-61,-51,-15,-18,45,-20,-43,29,-6,-26,18,84,-20,-11,-12,-15,-45,0,-18,-29,-13,-20,-20,-21,9,-7,14,-11,1,-5,23,4,35,-1,-5,10,108,77,59,-8,5,-44,-53,-39,-40,5
060,14,11,13,3,5,2,12,23,-3,6,7,4,-4,-4,0,32,14,26,1,0,-3,3,28,0,-13,0,-15,-14,9,11,16,119,71,44,-17,30,70,73,76,8,-13,-30,18,35,65,88,10,-40,-44,-5,-2,-15,-12,-16,-24,-22,-11,-7,-12,7,49,73,27,39,-5,-22,-21,0,-60,-66,-42,-38,20,14,-13,-8,-42,11,-18,13,5,-38,-49,-14,-7,-1,-16,-19,-8,-21,30,64,80,40,19,1,21,-5,-46,28,0,-3
061,7,1,-1,12,30,3,4,3,0,0,-3,0,-7,-1,-3,0,1,4,4,-2,-3,7,9,12,1,5,-11,-6,-7,-9,32,64,42,6,-10,12,131,71,56,54,-7,-28,-8,-9,15,-30,0,-15,-30,0,4,19,4,-12,-17,-41,-18,-29,-21,-3,-21,-1,-13,2,0,-11,8,0,-22,5,3,9,-7,5,-22,-19,5,10,32,24,28,32,-13,-15,-15,45,38,54,24,-37,-33,-13,-11,-1,-11,11,-24,-15,-18,-17,-1,22
062,3,0,8,0,1,0,0,0,6,0,7,9,101,-15,-13,-7,-10,1,-9,-5,-6,-5,-1,-3,-2,0,1,0,3,0,14,22,-2,8,9,-2,7,0,-6,-2,5,21,11,-4,3,-9,-9,-8,0,-5,0,-3,1,3,-5,-6,-5,0,8,6,10,3,50,20,-4,-14,-7,0,-1,-1,-1,-1,-4,-2,-7,-3,-6,-4,6,-2,-2,0,8,7,2,0,-2,1,1,-5,-5,39,33,20,-4,-11,-2,0,-3,12,0,1
063,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,2,0,-1,0,4,3,-1,0,1,0,-1,14,45,1,-9,-7,-5,-5,-3,-3,-2,-1,0,0,4,1,0,0,8,3,-2,-1,4,2,-1,-2,-1,0,32,7,3,0,-5,0,-6,-3,4,6,-1,-3,-4,-1,2,0,-3,-2,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0
064,0,0,1,0,1,0,-1,3,0,-1,0,2,0,0,0,2,0,-1,0,0,13,0,2,-2,-1,0,3,1,-1,0,2,7,3,-2,-1,2,-1,3,3,3,5,-4,-3,-1,-1,0,0,1,0,0,-1,0,0,0,-1,0,-1,0,2,3,3,0,-2,-1,2,-1,0,0,0,0,1,1,-1,5,0,-2,-1,0,1,3,0,-1,1,0,0,0,-1,0,5,0,0,1,0,-1,0,6,0,1,-2,-1,0,0
070,13,14,1,-1,8,0,7,6,1,-2,11,4,5,5,-1,6,5,2,6,6,2,-5,13,9,7,-3,-3,-11,7,12,4,83,57,53,28,29,-12,62,24,55,1,0,94,34,59,101,46,-10,-38,-16,6,-18,-15,47,0,-30,6,53,36,46,172,160,68,44,-27,-77,-63,-4,-69,-96,-74,-58,-33,-33,-49,-47,-52,-36,-5,-5,-29,-44,-49,-44,-3,4,-20,-28,-15,-24,-26,-19,0,2,0,23,13,-19,-12,-2,24,29
071,6,6,15,15,3,4,3,19,-4,1,6,0,1,4,1,23,20,0,-5,-6,1,-10,14,2,-10,-10,-10,-9,-8,2,9,52,95,50,38,50,62,45,30,11,-19,-28,30,49,18,-1,-29,-34,-15,-19,-23,-8,1,25,-21,-34,-14,-9,-3,14,30,-6,-35,26,-7,-20,-6,24,-1,-23,-7,-33,17,-3,-28,-10,-25,7,51,0,-2,-2,-33,-27,-15,10,-4,4,9,22,-6,16,7,15,28,-2,-24,-26,-11,-1,7,-4
072,8,28,10,-1,-4,-2,-1,-1,-1,5,2,2,-1,0,-1,8,0,7,0,3,1,-3,4,2,-1,0,-5,-4,10,6,10,48,44,47,35,44,68,42,-5,-14,-28,90,54,-3,-15,-4,-40,-39,-31,-12,-32,-7,2,-10,32,-15,-8,19,24,-7,39,6,43,-7,-3,-22,-20,-11,-28,-17,-27,-17,-24,-20,-22,-18,-15,-6,-2,-7,-8,3,-8,-7,2,4,2,-2,0,5,3,102,106,105,147,54,64,-20,-37,-20,-5,20
073,4,3,2,7,1,-1,-2,0,-2,0,15,3,-1,16,4,20,-1,-2,0,-6,0,-1,4,2,0,9,13,-10,12,-1,6,44,30,7,-14,-6,17,25,23,2,59,15,33,69,90,27,43,13,-24,-24,19,-1,-8,34,51,-4,33,92,60,35,91,101,35,50,-40,-63,-59,-33,-72,-85,-39,-39,-62,-50,-58,-27,-47,-28,-8,-34,-25,-27,-23,-14,1,-14,-21,-13,2,-14,-21,-18,-4,-5,11,17,22,-16,-6,-7,19,3
074,0,0,3,0,-1,1,-1,0,0,1,0,-1,0,2,0,0,5,0,0,0,0,0,0,0,4,1,0,-2,-1,0,0,2,0,2,6,11,-2,3,-2,-3,-1,-1,0,1,-1,8,-1,0,0,3,0,0,4,1,-1,0,0,0,0,1,0,0,-1,1,-1,0,0,0,2,0,6,0,2,1,-1,0,0,1,1,-1,0,-1,0,1,4,-2,-1,0,0,0,0,4,0,5,1,-1,0,0,0,0,0,0
075,0,0,0,0,0,0,3,0,3,0,0,-1,0,2,-2,0,3,4,-2,-1,0,-1,0,-1,7,1,9,-2,0,0,7,53,0,-3,-4,-4,-2,-3,-1,-2,-2,3,0,3,4,22,4,0,-7,-5,7,-1,-4,-5,0,-2,-5,4,-3,1,-3,-2,5,18,4,1,-4,5,-2,-5,-1,1,-3,8,-1,-6,-3,-2,-1,5,4,-2,11,0,0,2,-1,3,7,8,-2,0,-4,-6,17,3,-9,-4,-4,0,12,-1
080,25,17,13,8,17,-1,2,2,-1,-1,6,4,-4,23,85,24,32,15,5,-10,-2,-19,-11,-4,0,-3,3,-1,29,31,19,136,91,108,34,69,78,55,41,7,-57,-33,15,48,-6,0,-10,-13,-32,-26,-11,-32,-5,-17,-38,-38,14,-8,29,10,120,150,96,29,26,20,-24,-48,-83,-65,-34,-59,-29,-32,-39,-52,-42,-28,31,-20,-9,-30,-24,-8,0,11,-14,-27,-31,-10,-13,-20,-3,-7,9,35,-7,-37,-15,9,26,100
081,4,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,3,1,-2,5,5,-1,2,-2,4,-1,9,-4,1,10,-3,-2,-4,-1,-2,2,-1,1,0,-2,0,1,8,16,-4,-2,-3,-2,-1,0,1,0,1,3,0,0,2,3,-1,6,7,3,-1,-1,-2,0,0,0,4,-1,1,0,-1,0,-1,0,2,3,7,0,-2,1,-2,0,-1,0,4,0,3,0,0,0,-1,0,0
0811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,-1,0,0,0,0,7,4,5,-2,-1,0,0,0,0,0,3,0,1,2,-1,3,0,0,-2,-1,2,-1,0,1,0,0,0,2,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
082,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,2,3,0,-1,0,0,0,42,-4,7,-1,-4,-2,2,-3,13,27,5,-8,-8,-5,-2,-1,0,-4,0,0,-4,0,-1,0,-2,-1,0,0,0,0,0,2,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,0,0,4,1,-1,0,0,0,0,0,2,0,0,0,0
083,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,3,-1,0,5,1,6,0,-2,0,-1,-1,0,-1,0,0,1,0,0,0,1,0,-1,0,0,1,0,0,0,1,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,2,-1,0,0,0,0,0,0,2,2,0
0831,0,0,0,0,2,0,-1,0,0,1,7,4,1,5,2,0,1,27,8,-5,-6,-5,-1,-3,-3,0,-5,-1,6,3,41,61,41,49,44,1,72,-7,-3,19,-2,-10,9,-7,-6,-29,-13,-14,-23,-19,-15,-6,2,11,-14,-21,-8,4,-6,0,8,9,-15,-3,19,-4,0,0,-11,-10,-8,-9,-10,-10,-5,-9,-3,8,5,-4,2,1,-9,-1,14,9,-3,-12,-3,3,3,2,0,-8,3,-6,0,-1,-7,4,4,-8
0833,2,0,3,3,4,-1,0,-1,1,0,3,3,4,-2,0,-1,5,1,0,0,2,1,-5,0,-1,-3,0,-3,0,-2,7,5,4,15,11,0,4,1,5,8,-2,-7,17,-1,4,-7,-9,-2,0,-6,-3,-4,-7,-2,0,-5,-4,0,-2,6,-1,2,0,4,-1,0,5,1,-1,3,3,-3,0,5,-2,0,-1,2,1,-1,-2,0,-2,-1,2,0,4,3,5,0,-4,0,1,1,-4,0,0,-3,-2,0,1,1
084,41,2,0,2,6,1,-5,-5,-3,4,39,11,-8,-3,-7,-1,6,2,6,2,24,17,-5,-10,-8,-5,-2,-9,13,16,22,73,21,28,6,-1,19,37,230,12,-47,-46,-20,-25,-12,-10,-9,-18,-17,-15,-7,5,-8,-23,-17,-22,-7,-2,-18,-7,4,0,9,6,73,6,-6,-6,-19,-20,4,-2,2,147,2,-34,-21,-23,12,5,-8,-26,22,4,-10,22,-3,22,15,-27,-11,-27,-15,-14,-11,-10,-4,-3,-11,12,11,-2
0841,14,3,14,12,3,8,-2,4,-7,3,6,11,14,15,4,5,30,11,4,-4,11,10,-8,-6,-10,-10,-16,-9,-5,16,38,88,60,26,2,17,19,71,171,8,-7,-44,-18,-25,18,-15,0,-20,-43,-13,-19,-34,-28,-14,-17,-27,10,7,-9,-6,-9,39,16,27,60,-7,-25,18,-34,-20,4,-33,-14,71,-17,-28,-28,-33,-13,0,-3,-9,32,12,7,7,0,12,3,-16,-19,-20,-21,-4,0,2,0,-12,-12,18,7,-8
0842,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,0,0,0,3,1,-1,0,-1,0,0,7,-1,1,-1,0,3,2,-1,0,0,0,0,1,0,-1,0,-1,0,2,0,0,0,5,0,1,0,12,2,0,3,-1,0,0,-1,0,1,4,4,0,2,0,-4,-2,-2,0,-1,0,0,3,0,-1,0,4,1,0,-1,0,-1,1,-1,0,0,0,0
085,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,-1,0,-1,0,0,0,0,2,0,0,0,0,6,0,0,6,3,1,0,10,25,2,-2,-2,-3,-4,-4,0,38,67,-5,-11,-8,-13,3,0,-3,-6,3,-11,-6,-3,3,-8,-6,-4,-3,2,0,3,-3,-1,0,1,1,-7,-5,-5,-3,-3,-1,0,-1,0,0,0,0,2,2,8,3,-3,-2,-1,0,0,2,0,-1,0,-1,2,2,1,0,0
086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,2,-2,0,-2,26,19,10,-1,-7,11,11,0,1,16,9,3,-6,-7,-13,0,-3,0,11,9,-3,-3,-1,-5,-3,19,-3,-3,0,-13,-8,-8,-10,-8,-7,-3,-6,-5,-2,-3,-2,0,0,2,0,0,-1,0,0,0,4,1,-1,0,0,3,0,9,8,8,1,-3,4,-1,6,4
0861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0863,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,5,-2,-1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,7,2,3,-1,-3,-2,-1,1,0,-1,1,0,-1,3,3,-2,0,1,-2,0,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
087,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,-1,0,0,3,2,-1,0,1,-1,-1,0,0,-1,0,1,5,-1,0,0,1,0,0,0,1,0,0,0,2,2,1,1,0,-2,-2,-1,0,1,0,-1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,3,5,14,-3,-2,-1,0,0,0,0
0871,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1,0,3,0,0,3,2,-1,0,1,0,-1,0,-1,2,-1,0,3,0,3,1,0,-1,0,1,0,0,0,1,0,1,3,0,-1,0,0,2,0,-1,0,1,0,2,-1,0,7,7,6,-1,2,-2,0,-1,7,4,-3,-1,0,2,2,-1,4,1,0,0,-3,-1,0,0,0,2,-1,0,0,0,1,4,1,-2,-1,0,-1,2,0,3,0
0872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,-1,0,0,3,4,0,0,-2,0,1,0,9,0,-2,0,4,0,-3,0,2,-2,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,2,0,-2,-1,0,-1,2,-1,0,-1,3,-1,0,1,0,2,0,-1,0,2,0,1,-1,0,0,0,1,0,2,20,1,0,-3,-2,0,0,-2,-1,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,2,0,-1,0,1,0,-1,0,0,0,1,0,0,1,0,-1,0,0
0874,9,2,1,0,-1,-1,-2,-1,0,4,4,6,0,15,4,0,14,12,-1,-6,1,-6,-1,-5,-4,3,-2,-2,3,2,8,55,38,28,30,46,23,12,19,2,4,1,-12,-3,12,0,-6,-14,-26,-3,6,-11,-18,-20,-18,-15,-11,3,-1,-10,20,3,12,-2,5,-9,-6,-5,-9,-5,11,-6,9,-10,-8,-8,-9,-3,225,55,1,-3,-20,-35,-27,-23,-24,-24,-14,-9,-17,-12,3,72,120,9,-16,-22,-34,-21,-16,1
090,27,1,22,28,11,10,21,12,-1,1,7,20,0,1,0,0,2,9,18,-8,-11,6,6,3,7,7,-12,-19,2,18,125,152,61,21,-6,-5,65,116,96,27,-42,-41,0,3,28,-2,-22,-39,-50,-4,5,-18,15,8,-37,-31,-14,-32,-8,11,53,11,4,53,5,-2,3,2,-36,-43,19,-38,-3,-16,-13,-41,-33,11,60,40,11,2,-38,-18,26,-21,-5,0,-25,-19,-23,1,-11,9,27,-12,-32,-43,-10,6,29,-29
091,1,0,0,0,0,0,4,0,0,0,1,2,2,0,-1,-1,0,0,0,0,0,6,11,-2,0,2,-1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,6,0,1,0,1,1,-2,-1,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,-1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0,2,-2,0,-2,-2,-1,0,0,4,0,2,0,0,0,0,1,0,0,0,7,5,-1,4,-1,2,0,-2,1,1,-2,6,-3,-2,0,-2,-1,1,-1,0,0,1,0,1,0,2,2,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,-1,0,0,0,0,0,0,0,2,5,0,-1,0,-1,0,0,0,0,0,0,4,1,-1,1,0,-1,0,0,0,0,0,0,0,0,1,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,20,10,7,20,28,10,3,-5,6,7,10,9,31,14,7,19,18,29,25,1,-5,-7,0,0,9,4,-18,-9,7,29,78,224,231,246,51,42,75,37,11,-39,-29,-44,113,-30,-62,-29,-56,-70,-75,-57,-25,-44,-18,0,-46,-55,-23,-35,-4,9,49,20,63,52,84,17,-50,-15,-60,-57,9,-9,54,44,-34,-46,-39,-4,52,8,-15,-26,-64,-39,-14,16,-7,-17,-18,-30,-41,-32,-1,71,69,-1,-33,-49,-6,-12,37,-26
